date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:51%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/komik.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/komik.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:52	8875/8875	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:51%20GMT	https://web.archive.org/web/20070703054254im_/http://www.sealindo.com/images/gallery/komik.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703054254im_/http_/www.sealindo.com/images/gallery/komik.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:51%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/screenshot.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/screenshot.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:53	8395/8395	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:51%20GMT	https://web.archive.org/web/20070727005510im_/http://www.sealindo.com/images/gallery/screenshot.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005510im_/http_/www.sealindo.com/images/gallery/screenshot.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:52%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/wallpaper.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/wallpaper.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:53	6904/6904	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:52%20GMT	https://web.archive.org/web/20070727005530im_/http://www.sealindo.com/images/gallery/wallpaper.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005530im_/http_/www.sealindo.com/images/gallery/wallpaper.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:52%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/fanart.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/fanart.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:54	6526/6526	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:45:53%20GMT	https://web.archive.org/web/20070727005640im_/http://www.sealindo.com/images/gallery/fanart.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005640im_/http_/www.sealindo.com/images/gallery/fanart.jpg	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:53%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/f_movie.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/f_movie.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:54	610/610	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:53%20GMT	https://web.archive.org/web/20070703054235im_/http://www.sealindo.com/images/gallery/f_movie.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703054235im_/http_/www.sealindo.com/images/gallery/f_movie.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:53%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/f_komik.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/f_komik.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:55	609/609	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:54%20GMT	https://web.archive.org/web/20070703054240im_/http://www.sealindo.com/images/gallery/f_komik.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070703054240im_/http_/www.sealindo.com/images/gallery/f_komik.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:54%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/f_screenshot.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/f_screenshot.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:55	646/646	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:54%20GMT	https://web.archive.org/web/20070727005828im_/http://www.sealindo.com/images/gallery/f_screenshot.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005828im_/http_/www.sealindo.com/images/gallery/f_screenshot.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:55%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/f_wallpaper.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/f_wallpaper.108.delayed	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:56	641/641	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:55%20GMT	https://web.archive.org/web/20070727005847im_/http://www.sealindo.com/images/gallery/f_wallpaper.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005847im_/http_/www.sealindo.com/images/gallery/f_wallpaper.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:45:55%20GMT	https://web.archive.org/web/20060515054621im_/http://www.sealindo.com/images/gallery/f_fanart.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20060515054621im_/http_/www.sealindo.com/images/gallery/f_fanart.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:57	624/624	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:45:56%20GMT	https://web.archive.org/web/20070727005830im_/http://www.sealindo.com/images/gallery/f_fanart.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727005830im_/http_/www.sealindo.com/images/gallery/f_fanart.gif	(from https://web.archive.org/web/20060515054621cs_/http://www.sealindo.com/css/home.css)
21:45:57	251/251	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2007%20Mar%202021%2014:45:56%20GMT	https://web.archive.org/html5.js	C:/My%20Web%20Sites/Home%20Game/web.archive.org/html5.js	(from https://web.archive.org/web/20200505065105im_/http://www.sealindo.com/images/depan/liputanevent/lgf.jpg)
21:46:02	94221/94221	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2007%20Mar%202021%2014:46:00%20GMT	https://web.archive.org/web/2/http://html5.js	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/2/http_/html5.js	(from https://web.archive.org/web/20200505065105im_/http://www.sealindo.com/images/depan/liputanevent/lgf.jpg)
21:46:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:01%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/layout/comhead.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/layout/comhead.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:03	191/191	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:02%20GMT	https://web.archive.org/web/20070322101525im_/http://www.sealindo.com/images/layout/comhead.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101525im_/http_/www.sealindo.com/images/layout/comhead.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:02%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/layout/path_lc.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/layout/path_lc.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:04	58/58	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:03%20GMT	https://web.archive.org/web/20070322101459im_/http://www.sealindo.com/images/layout/path_lc.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101459im_/http_/www.sealindo.com/images/layout/path_lc.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:04%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/layout/path_rc.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/layout/path_rc.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:05	58/58	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:04%20GMT	https://web.archive.org/web/20070322101456im_/http://www.sealindo.com/images/layout/path_rc.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101456im_/http_/www.sealindo.com/images/layout/path_rc.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:05%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/layout/icon_home.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/layout/icon_home.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:07	61/61	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:05%20GMT	https://web.archive.org/web/20070322101506im_/http://www.sealindo.com/images/layout/icon_home.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101506im_/http_/www.sealindo.com/images/layout/icon_home.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:06%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/layout/bg.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/layout/bg.jpg	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:07	495/495	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:46:06%20GMT	https://web.archive.org/web/20070322095839im_/http://www.sealindo.com/images/layout/bg.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095839im_/http_/www.sealindo.com/images/layout/bg.jpg	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:07%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/ras/bg2.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/ras/bg2.jpg	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:09%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/bg2.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/bg2.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:12	1841/1841	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:11%20GMT	https://web.archive.org/web/20070727003659im_/http://www.sealindo.com/images/admin/bg2.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003659im_/http_/www.sealindo.com/images/admin/bg2.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:13	242795/242795	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2007%20Mar%202021%2014:46:09%20GMT	https://web.archive.org/web/20070322101036im_/http://www.sealindo.com/images/ras/bg2.jpg	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101036im_/http_/www.sealindo.com/images/ras/bg2.jpg	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:12%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/daftar_baru_gratis.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/daftar_baru_gratis.11c.delayed	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:14	29023/29023	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:12%20GMT	https://web.archive.org/web/20070322101357im_/http://www.sealindo.com/images/admin/daftar_baru_gratis.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101357im_/http_/www.sealindo.com/images/admin/daftar_baru_gratis.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:13%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/login.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/login.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:14	2417/2417	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:13%20GMT	https://web.archive.org/web/20070322101344im_/http://www.sealindo.com/images/admin/login.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101344im_/http_/www.sealindo.com/images/admin/login.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:13%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/login_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/login_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:15	2530/2530	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:14%20GMT	https://web.archive.org/web/20160813134505im_/http://www.sealindo.com/images/admin/login_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20160813134505im_/http_/www.sealindo.com/images/admin/login_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:14%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/ubah_password.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/ubah_password.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:15	608/608	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:14%20GMT	https://web.archive.org/web/20070322101426im_/http://www.sealindo.com/images/admin/ubah_password.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101426im_/http_/www.sealindo.com/images/admin/ubah_password.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:17%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/ubah_password_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/ubah_password_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:19	618/618	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:18%20GMT	https://web.archive.org/web/20120719080948im_/http://www.sealindo.com/images/admin/ubah_password_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20120719080948im_/http_/www.sealindo.com/images/admin/ubah_password_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:18%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/lupa_password.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/lupa_password.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:20	576/576	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:18%20GMT	https://web.archive.org/web/20070727003254im_/http://www.sealindo.com/images/admin/lupa_password.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003254im_/http_/www.sealindo.com/images/admin/lupa_password.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:21%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/lupa_password_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/lupa_password_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:22	583/583	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:21%20GMT	https://web.archive.org/web/20120719080943im_/http://www.sealindo.com/images/admin/lupa_password_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20120719080943im_/http_/www.sealindo.com/images/admin/lupa_password_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:21%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/persetujuan_pemain.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/persetujuan_pemain.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:23	165/165	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:22%20GMT	https://web.archive.org/web/20070322101441im_/http://www.sealindo.com/images/admin/persetujuan_pemain.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101441im_/http_/www.sealindo.com/images/admin/persetujuan_pemain.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:22%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/persetujuan_pemain_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/persetujuan_pemain_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:24	192/192	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:22%20GMT	https://web.archive.org/web/20160813134504im_/http://www.sealindo.com/images/admin/persetujuan_pemain_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20160813134504im_/http_/www.sealindo.com/images/admin/persetujuan_pemain_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:23%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/aturan_main.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/aturan_main.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:24	120/120	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:23%20GMT	https://web.archive.org/web/20070322101443im_/http://www.sealindo.com/images/admin/aturan_main.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322101443im_/http_/www.sealindo.com/images/admin/aturan_main.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:24%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/aturan_main_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/aturan_main_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:25	140/140	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:24%20GMT	https://web.archive.org/web/20120719080948im_/http://www.sealindo.com/images/admin/aturan_main_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20120719080948im_/http_/www.sealindo.com/images/admin/aturan_main_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:24%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/download.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/download.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:26	3585/3585	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:25%20GMT	https://web.archive.org/web/20070727003312im_/http://www.sealindo.com/images/admin/download.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003312im_/http_/www.sealindo.com/images/admin/download.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:25%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/panduan_instal.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/panduan_instal.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:26	134/134	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:25%20GMT	https://web.archive.org/web/20070727003256im_/http://www.sealindo.com/images/admin/panduan_instal.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003256im_/http_/www.sealindo.com/images/admin/panduan_instal.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:26%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/panduan_instal_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/panduan_instal_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:27	157/157	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:26%20GMT	https://web.archive.org/web/20160813134500im_/http://www.sealindo.com/images/admin/panduan_instal_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20160813134500im_/http_/www.sealindo.com/images/admin/panduan_instal_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:26%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/patch_download.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/patch_download.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:28	140/140	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:26%20GMT	https://web.archive.org/web/20070727003344im_/http://www.sealindo.com/images/admin/patch_download.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070727003344im_/http_/www.sealindo.com/images/admin/patch_download.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2007%20Mar%202021%2014:46:27%20GMT	https://web.archive.org/web/20070322095552im_/http://www.sealindo.com/images/admin/patch_download_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20070322095552im_/http_/www.sealindo.com/images/admin/patch_download_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
21:46:29	163/163	---MC-	200	added ('OK')	image/gif	date:Sun,%2007%20Mar%202021%2014:46:28%20GMT	https://web.archive.org/web/20161103180628im_/http://www.sealindo.com/images/admin/patch_download_hover.gif	C:/My%20Web%20Sites/Home%20Game/web.archive.org/web/20161103180628im_/http_/www.sealindo.com/images/admin/patch_download_hover.gif	(from https://web.archive.org/web/20070322095552cs_/http://www.sealindo.com/css/global.css)
